冒す|おかすTo brave, to risk
冒険|ぼうけん adventure
同朋|どうほうcompanions
説明|せつめいexplanation
発明|はつめい invention
証明|しょうめい proof,testemony
文明|ぶんめい civilization
明け方|あけがた dawn, daybreak
照明|しょうめい illumination, lighting
明らか|あきらか obvious,evident,clear
夜明け|よあけ dawn,daybreak
不明|ふめい unclear
失明|しつめい blindness
名言|めいげん declaration, statement
説明書|せつめいしょ printed/written instructions
合唱|がっしょう singing in chorus
商品|しょうひん commodity
品物|しなもの article,item,things
品質|ひんしつ quality (of a good or service)
食料品|しょくりょうひん groceries
下品|げひん vulgar, indecent, crude
世代|せだい generation
世話|せわ care
お世辞|おせじ flattery, compliment
来世|らいせ afterlife
一旦|いったん once
大胆|だいたん bold, daring
落胆|らくたん discouragement
胆力|たんりょく courage
旧～|きゅう～ old, former; ex-
旧式|きゅうしき old style
旧制|きゅうせい old system, old order
自然|しぜん nature
各自|かくじ each (person)
自立|じりつ independence
真っ白|まっしろ pure white, blank (e.g. paper, mind, etc)
告白|こくはく confession
升|ます measuring box, square on a grid,
昇格|しょうかく rising in status, promotion
寸前|すんぜん on the verge/brink of
肘|ひじ elbow
専攻|せんこう major
博士|はかせ expert; Doctor (as in Dr.~)
食卓|しょくたく dining table
卓越|たくえつ preeminence, excellence
円卓|えんたく B7R
卓|たく table/desk
早朝|そうちょう early morning
朝夕|あさゆう morning and evening, from dawn till dusk
嘲笑|ちょうしょう scornful laughter, ridicule, derision
自嘲|じちょう self-deprecation, self-derision
只|ただ ordinary
子守唄|こもりうた lullaby
児童|じどう children, juvenile
頑として|がんとして stubbornly, firmly
句|く section (of a test), passage
文句|もんく complaint, grumbling
肌|はだ skin
肌着|はだぎ underwear
鳥肌が立つ|とりはだがたつ to get goosebumps
平凡|へいぼん ordinary
凡人|ぼんじん ordinary/average person
目的|もくてき goal, aim
知的|ちてき intellectual
先天的|せんてんてき inherent, hereditary, innate
穴|あな hole, opening
瞳孔|どうこう pupil (of the eye)
完了|かんりょう completion, conclusion
終了|しゅうりょう end, close, termination
いかに|how , in what way
欠如|けつじょ lack, absence, shortage
貫く|つらぬく to go through, to pierce
呪い|のろい curse
克服|こくふく conquest (of a difficulty, illness, etc) overcoming
克明|こくめい detailed, minute, elaborate
克己|こっき self restraint
砕ける|くだける to be broken (into pieces), to be smashed
砕く|くだく to break (into pieces), to smash
砂漠|さばく desert
妬む|ねたむ to be jealous of, to envy
削る|けずる to shave, to whittle, to scrape off
削減|さくげん cut, reduction
武器|ぶき weapon
楽器|がっき musical instrument
食器|しょっき tableware
器具|きぐ utensil
容器|ようき container
計器|けいき meter, gauge
炊飯器|すいはんき rice cooker
匂い|におい smell, odor
臭い|くさい stinking, smelly
匂う|におう to be fragrant, to smell (good)
臭う|におう to stink, to smell (bad)
生臭い|なまくさい smelling of fish, blood,
水臭い|もずくさい watery
嗅ぐ|かぐ to sniff, to smell
奇妙（な）|きみょう strange, odd, peculiar
妙|みょう strange, weird
反省|はんせい reflection
省略|しょうりゃく abbreviation
省く|はぶく to omit, to leave out
帰省|きせい homecoming, returning home
省エネルギー|しょうエネルギー energy conservation; economical use of energy
厚い|あつい thick, deep, heavy
厚着|あつぎ wearing thick/warm clothes
奇数|きすう odd number (non divisible by 2)
好奇心|こうきしん curiosity
反乱|はんらん insurrection; mutiny; rebellion
乱用|らんよう abuse, misuse
乱れる|みだれる to be disordered, to be disarrayed
混乱|こんらん disorder, chaos, mayhem
内乱|ないらん civil war
乱売|らんばい clearance sale; FIRE SALE
乱調|らんちょう confusion
正直|しょうじき honest, frank
真っ直ぐ|まっすぐ straight (ahead), direct
直線|ちょくせん straight line
直感|ちょっかん intuition, instinct, hunch
直ちに|ただちに at once, immediately, right away
直に|じかに directly, in person, first hand
見直す|みなおす to look at again; to re-examine
直前|ちょくぜん just before/prior to
仲直り|なかなおり reconciliation; making up (with); making peace
手直し|てなおし adjustment, tweaking, improvement
道具|どうぐ tool, impalement
家具|かぐ furniture
具合|ぐあい condition, state
具体的な|ぐたいてき concrete, specific
真空|しんくう vacuum; absolute void
真ん中|まんなか middle, center
真珠|しんじゅ pearl
真理|しんり truth
真っ赤|まっか bright red, flushed (face)
真っ赤（な）|まっか downright (e.g. lie); complete; utter
まことに|indeed, really
真っ暗|まっくら pitch-dark/pitch-black
真実|しんじつ truth, reality; absolute truth
真相|しんそう real situation; truth
有能|ゆうのう able, capable
有料|ゆうりょう fee-charging, paid, not free
有無|うむ existence or nonexistence; presence or absence; yes or no
固有|こゆう characteristic; native
賄う|まかなう to supply (goods, money, etc.); to cover ((costs)
項目|headword (in a dictionary, encyclopedia, etc.); entry (in an
神の思し召し|かみのおぼしめし God's will; God's plan
昭和|しょうわ Showa era
法則|ほうそく law, rule
原則|げんそく principle; general rule
副詞|ふくし adverb
ふくさよう|ふくさよう side effect
