冒す|おかすTo brave, to risk
冒険|ぼうけん adventure
同朋|どうほうcompanions
説明|せつめいexplanation
発明|はつめい invention
証明|しょうめい proof,testemony
文明|ぶんめい civilization
明け方|あけがた dawn, daybreak
照明|しょうめい illumination, lighting
明らか|あきらか obvious,evident,clear
夜明け|よあけ dawn,daybreak
不明|ふめい unclear
失明|しつめい blindness
名言|めいげん declaration, statement
説明書|せつめいしょ printed/written instructions
合唱|がっしょう singing in chorus
商品|しょうひん commodity
品物|しなもの article,item,things
品質|ひんしつ quality (of a good or service)
食料品|しょくりょうひん groceries
下品|げひん vulgar, indecent, crude
世代|せだい generation
世話|せわ care
お世辞|おせじ flattery, compliment
来世|らいせ afterlife
一旦|いったん once
大胆|だいたん bold, daring
落胆|らくたん discouragement
胆力|たんりょく courage
旧～|きゅう～ old, former; ex-
旧式|きゅうしき old style
旧制|きゅうせい old system, old order
自然|しぜん nature
各自|かくじ each (person)
自立|じりつ independence
真っ白|まっしろ pure white, blank (e.g. paper, mind, etc)
告白|こくはく confession
升|ます measuring box, square on a grid,
昇格|しょうかく rising in status, promotion
寸前|すんぜん on the verge/brink of
肘|ひじ elbow
専攻|せんこう major
博士|はかせ expert; Doctor (as in Dr.~)
食卓|しょくたく dining table
卓越|たくえつ preeminence, excellence
円卓|えんたく B7R
卓|たく table/desk
早朝|そうちょう early morning
朝夕|あさゆう morning and evening, from dawn till dusk
嘲笑|ちょうしょう scornful laughter, ridicule, derision
自嘲|じちょう self-deprecation, self-derision
只|ただ ordinary
子守唄|こもりうた lullaby
児童|じどう children, juvenile
頑として|がんとして stubbornly, firmly
句|く section (of a test), passage
文句|もんく complaint, grumbling
肌|はだ skin
肌着|はだぎ underwear
鳥肌が立つ|とりはだがたつ to get goosebumps
平凡|へいぼん ordinary
凡人|ぼんじん ordinary/average person
目的|もくてき goal, aim
知的|ちてき intellectual
先天的|せんてんてき inherent, hereditary, innate
穴|あな hole, opening
瞳孔|どうこう pupil (of the eye)
完了|かんりょう completion, conclusion
終了|しゅうりょう end, close, termination
いかに|how , in what way
欠如|けつじょ lack, absence, shortage
貫く|つらぬく to go through, to pierce
呪い|のろい curse
克服|こくふく conquest (of a difficulty, illness, etc) overcoming
克明|こくめい detailed, minute, elaborate
克己|こっき self restraint
砕ける|くだける to be broken (into pieces), to be smashed
砕く|くだく to break (into pieces), to smash
砂漠|さばく desert
妬む|ねたむ to be jealous of, to envy
削る|けずる to shave, to whittle, to scrape off
削減|さくげん cut, reduction
武器|ぶき weapon
楽器|がっき musical instrument
食器|しょっき tableware
器具|きぐ utensil
容器|ようき container
計器|けいき meter, gauge
炊飯器|すいはんき rice cooker
